iter	Passed	Remaining
153	11332	62255
154	11400	62149
155	11451	61953
156	11537	61950
157	11628	61969
158	11713	61954
159	11790	61901
160	11852	61766
161	11899	61555
162	11928	61251
163	11991	61126
164	12049	60975
165	12110	60842
166	12136	60535
167	12194	60390
168	12279	60380
169	12366	60379
170	12446	60341
171	12529	60315
172	12610	60283
173	12698	60282
174	12741	60064
175	12823	60038
176	12910	60031
177	12964	59870
178	13002	59635
179	13087	59620
180	13172	59605
181	13255	59576
182	13325	59493
183	13397	59413
184	13479	59380
185	13510	59126
186	13590	59084
187	13669	59040
188	13755	59023
189	13839	58997
190	13920	58962
191	14003	58931
192	14091	58921
193	14172	58880
194	14263	58883
195	14351	58871
196	14436	58845
197	14517	58804
198	14612	58817
199	14696	58785
200	14776	58737
201	14855	58684
202	14940	58659
203	15021	58613
204	15108	58590
205	15191	58555
206	15278	58528
207	15364	58503
208	15439	58432
209	15518	58379
210	15606	58356
211	15687	58308
212	15777	58293
213	15853	58229
214	15914	58107
215	15974	57980
216	16053	57925
217	16132	57869
218	16221	57848
219	16306	57814
220	16390	57773
221	16467	57708
222	16553	57678
223	16642	57655
224	16724	57608
225	16807	57562
226	16893	57526
227	16978	57488
228	17068	57467
229	17154	57429
230	17236	57380
231	17328	57364
232	17416	57330
233	17494	57268
234	17565	57181
235	17645	57123
236	17730	57081
237	17816	57041
238	17884	56944
239	17960	56874
240	18014	56733
241	18071	56603
242	18128	56475
243	18189	56356
244	18259	56270
245	18347	56237
246	18429	56182
247	18512	56134
248	18597	56090
249	18680	56040
250	18758	55977
251	18841	55926
252	18926	55882
253	19009	55832
254	19094	55786
255	19180	55743
256	19265	55698
257	19350	55651
258	19440	55618
259	19527	55577
260	19614	55536
261	19702	55499
262	19784	55441
263	19862	55375
264	19944	55317
265	20029	55270
266	20108	55204
267	20194	55157
268	20270	55085
269	20357	55041
270	20443	54993
271	20527	54940
272	20604	54870
273	20688	54815
274	20770	54757
275	20850	54693
276	20939	54654
277	21013	54575
278	21095	54515
279	21180	54463
280	21267	54416
281	21352	54366
282	21435	54309
283	21518	54249
284	21592	54169
285	21656	54064
286	21720	53961
287	21781	53848
288	21855	53770
289	21934	53702
290	22024	53660
291	22092	53567
292	22169	53493
293	22254	53440
294	22338	53384
295	22420	53325
296	22505	53271
297	22584	53203
298	22664	53136
299	22752	53088
300	22825	53005
301	22882	52888
302	22955	52804
303	23029	52726
304	23093	52623
305	23153	52511
306	23220	52416
307	23303	52357
308	23385	52295
309	23470	52241
310	23557	52189
311	23641	52131
312	23726	52077
313	23809	52017
314	23899	51971
315	23984	51916
316	24070	51860
317	24158	51811
318	24228	51723
319	24285	51607
320	24358	51524
321	24461	51506
322	24542	51439
323	24625	51378
324	24708	51318
325	24791	51255
326	24871	51188
327	24957	51132
328	25025	51039
329	25087	50936
330	25157	50847
331	25221	50747
332	25279	50634
333	25340	50529
334	25403	50427
335	25481	50357
336	25566	50298
337	25651	50239
338	25735	50180
339	25820	50121
340	25907	50066
341	25997	50017
342	26083	49962
343	26168	49902
344	26248	49834
345	26334	49777
346	26404	49688
347	26483	49619
348	26616	49649
349	26707	49599
350	26801	49556
351	26888	49499
352	26972	49436
353	27049	49360
354	27113	49262
355	27188	49183
356	27266	49110
357	27328	49008
358	27400	48923
359	27479	48851
360	27555	48776
361	27653	48738
362	27723	48649
363	27793	48561
364	27871	48489
365	27951	48417
366	28018	48325
367	28108	48273
368	28169	48170
369	28257	48114
370	28318	48011
371	28380	47911
372	28442	47810
373	28502	47707
374	28559	47599
375	28643	47536
376	28739	47491
377	28821	47426
378	28908	47367
379	28997	47311
380	29083	47250
381	29162	47178
382	29247	47116
383	29333	47055
384	29418	46993
385	29507	46936
386	29591	46872
387	29675	46807
388	29762	46747
389	29847	46684
390	29929	46616
391	30015	46554
392	30103	46495
393	30183	46425
394	30274	46369
395	30361	46308
396	30442	46239
397	30535	46186
398	30701	46244
399	30769	46154
400	30824	46045
401	30890	45952
402	30979	45892
403	31064	45827
404	31152	45767
405	31236	45700
406	31326	45642
407	31401	45562
408	31476	45483
409	31550	45402
410	31629	45328
411	31709	45254
412	31792	45186
413	31877	45121
414	31959	45051
415	32050	44993
416	32136	44929
417	32220	44862
418	32306	44797
419	32387	44725
420	32473	44660
421	32562	44600
422	32640	44523
423	32727	44459
424	32805	44384
425	32875	44297
426	32962	44232
427	33049	44169
428	33126	44091
429	33212	44025
430	33274	43928
431	33352	43851
432	33427	43771
433	33502	43692
434	33584	43620
435	33670	43555
436	33752	43483
437	33838	43418
438	33928	43357
439	34014	43290
440	34099	43224
441	34185	43156
442	34277	43098
443	34360	43027
444	34445	42960
445	34535	42898
446	34618	42827
447	34703	42759
448	34787	42690
449	34868	42617
450	34923	42512
451	34983	42413
452	35042	42313
453	35119	42235
454	35203	42166
455	35285	42094
456	35376	42033
457	35459	41963
458	35544	41894
459	35629	41825
460	35717	41760
461	35801	41690
462	35889	41626
463	35937	41513
464	35999	41418
465	36063	41326
466	36126	41231
467	36194	41144
468	36267	41061
469	36342	40981
470	36424	40910
471	36511	40843
472	36593	40771
473	36680	40704
474	36767	40637
475	36849	40565
476	36935	40497
477	37016	40423
478	37100	40353
479	37184	40282
480	37262	40206
481	37350	40140
482	37418	40052
483	37492	39971
484	37551	39874
485	37615	39782
486	37678	39690
487	37764	39621
488	37852	39555
489	37933	39481
490	38017	39410
491	38090	39329
492	38169	39253
493	38253	39182
494	38343	39118
495	38441	39061
496	38527	38993
497	38609	38919
498	38698	38853
499	38783	38783
500	38869	38713
501	38953	38643
502	39035	38569
503	39122	38501
504	39202	38426
505	39287	38355
506	39374	38287
507	39462	38219
508	39545	38147
509	39629	38075
510	39709	37999
511	39796	37930
512	39875	37854
513	39959	37782
514	40037	37705
515	40124	37636
516	40211	37566
517	40293	37493
518	40381	37424
519	40463	37351
520	40545	37276
521	40624	37200
522	40685	37106
523	40744	37012
524	40809	36923
525	40877	36835
526	40958	36761
527	41043	36690
528	41132	36622
529	41212	36547
530	41300	36478
531	41386	36407
532	41473	36337
533	41526	36238
534	41611	36166
535	41692	36091
536	41780	36023
537	41864	35950
538	41947	35876
539	42005	35782
540	42081	35702
541	42162	35627
542	42249	35557
543	42332	35484
544	42415	35410
545	42502	35341
546	42587	35268
547	42675	35199
548	42762	35129
549	42844	35054
550	42933	34985
551	43014	34910
552	43096	34835
553	43178	34760
554	43264	34689
555	43349	34617
556	43438	34548
557	43520	34473
558	43606	34401
559	43691	34329
560	43775	34255
561	43833	34161
562	43903	34077
563	43982	34001
564	44076	33935
565	44163	33863
566	44249	33792
567	44334	33719
568	44428	33653
569	44511	33578
570	44599	33507
571	44688	33437
572	44775	33366
573	44861	33294
574	44944	33220
575	45021	33141
576	45098	33061
577	45185	32990
578	45269	32915
579	45351	32840
580	45439	32769
581	45523	32695
582	45607	32621
583	45691	32547
584	45763	32464
585	45853	32394
586	45938	32321
587	46021	32246
588	46104	32171
589	46188	32097
590	46269	32020
591	46349	31943
592	46431	31868
593	46519	31795
594	46598	31718
595	46685	31645
596	46768	31570
597	46861	31502
598	46946	31428
599	47029	31352
600	47109	31275
601	47187	31196
602	47244	31104
603	47303	31013
604	47380	30934
605	47471	30864
606	47560	30793
607	47647	30720
608	47736	30648
609	47819	30573
610	47907	30500
611	47971	30413
612	48026	30319
613	48105	30242
614	48189	30167
615	48276	30094
616	48359	30019
617	48450	29948
618	48533	29872
619	48620	29799
620	48703	29724
621	48790	29651
622	48873	29575
623	48959	29501
624	49040	29424
625	49107	29339
626	49164	29248
627	49230	29161
628	49316	29088
629	49398	29012
630	49491	28942
631	49569	28863
632	49644	28782
633	49718	28701
634	49784	28616
635	49860	28536
636	49936	28456
637	50006	28373
638	50098	28303
639	50185	28229
640	50268	28153
641	50349	28076
642	50435	28002
643	50522	27928
644	50612	27856
645	50701	27783
646	50788	27709
647	50873	27634
648	50957	27559
649	51049	27488
650	51139	27415
651	51222	27339
652	51278	27248
653	51361	27173
654	51440	27094
655	51511	27011
656	51595	26936
657	51679	26860
658	51765	26786
659	51853	26712
660	51936	26636
661	52011	26555
662	52094	26479
663	52176	26402
664	52264	26328
665	52344	26251
666	52432	26176
667	52520	26102
668	52602	26025
669	52690	25951
670	52773	25875
671	52858	25800
672	52931	25718
673	53013	25641
674	53097	25565
675	53175	25486
676	53261	25411
677	53342	25333
678	53429	25259
679	53513	25182
680	53601	25108
681	53687	25032
682	53770	24956
683	53897	24899
684	54003	24833
685	54094	24760
686	54197	24692
687	54294	24621
688	54391	24551
689	54487	24479
690	54588	24410
691	54678	24336
692	54766	24261
693	54854	24186
694	54950	24115
695	55047	24043
696	55152	23975
697	55252	23905
698	55363	23840
699	55482	23778
700	55579	23706
701	55678	23635
702	55830	23586
703	55919	23511
704	56013	23438
705	56111	23366
706	56197	23289
707	56285	23213
708	56375	23138
709	56469	23065
710	56582	22998
711	56707	22938
712	56803	22864
713	56910	22795
714	57007	22723
715	57107	22651
716	57199	22576
717	57294	22502
718	57384	22426
719	57472	22350
720	57637	22303
721	57770	22244
722	57867	22170
723	57973	22100
724	58041	22015
725	58118	21934
726	58220	21862
727	58334	21795
728	58445	21726
729	58512	21641
730	58595	21562
731	58721	21499
732	58813	21423
733	58886	21340
734	58957	21256
735	59062	21185
736	59167	21113
737	59264	21039
738	59359	20964
739	59450	20887
740	59549	20814
741	59668	20747
742	59786	20679
743	59887	20606
744	59978	20529
745	60107	20465
746	60196	20387
747	60297	20314
748	60373	20232
749	60448	20149
750	60528	20068
751	60594	19983
752	60672	19901
753	60741	19817
754	60813	19734
755	60887	19651
756	60969	19571
757	61061	19494
758	61160	19419
759	61253	19343
760	61341	19264
761	61436	19188
762	61545	19116
763	61641	19041
764	61732	18963
765	61851	18894
766	61951	18819
767	62021	18735
768	62094	18652
769	62162	18568
770	62231	18483
771	62298	18398
772	62372	18316
773	62440	18231
774	62508	18147
775	62586	18066
776	62660	17983
777	62735	17901
778	62886	17840
779	62972	17761
780	63041	17677
781	63119	17595
782	63202	17515
783	63344	17452
784	63428	17372
785	63533	17298
786	63618	17218
787	63692	17135
788	63783	17057
789	63880	16980
790	63977	16904
791	64085	16830
792	64189	16755
793	64273	16675
794	64369	16598
795	64460	16520
796	64550	16441
797	64642	16363
798	64729	16283
799	64826	16206
800	64918	16128
801	65003	16048
802	65095	15969
803	65186	15891
804	65281	15813
805	65390	15739
806	65483	15660
807	65585	15584
808	65676	15505
809	65771	15427
810	65863	15349
811	65961	15271
812	66049	15192
813	66150	15115
814	66243	15036
815	66331	14957
816	66414	14876
817	66505	14797
818	66592	14716
819	66682	14637
820	66776	14559
821	66885	14483
822	66971	14403
823	67073	14326
824	67183	14251
825	67312	14179
826	67427	14105
827	67517	14025
828	67643	13952
829	67745	13875
830	67847	13798
831	67930	13716
832	68042	13641
833	68147	13564
834	68248	13486
835	68355	13409
836	68453	13330
837	68568	13255
838	68677	13178
839	68772	13099
840	68877	13021
841	68978	12943
842	69073	12864
843	69167	12784
844	69256	12703
845	69348	12623
846	69452	12545
847	69554	12467
848	69648	12387
849	69748	12308
850	69842	12228
851	69932	12147
852	70029	12068
853	70128	11989
854	70223	11909
855	70314	11828
856	70419	11750
857	70505	11668
858	70600	11588
859	70683	11506
860	70780	11426
861	70879	11347
862	70972	11266
863	71123	11195
864	71273	11123
865	71357	11041
866	71450	10960
867	71534	10878
868	71627	10797
869	71720	10716
870	71809	10635
871	71897	10553
872	71988	10472
873	72081	10391
874	72173	10310
875	72273	10230
876	72373	10150
877	72466	10069
878	72565	9989
879	72661	9908
880	72754	9827
881	72855	9747
882	72962	9667
883	73071	9588
884	73160	9506
885	73251	9425
886	73343	9343
887	73430	9261
888	73518	9179
889	73614	9098
890	73698	9015
891	73792	8934
892	73877	8852
893	73982	8772
894	74077	8690
895	74173	8609
896	74310	8532
897	74398	8450
898	74489	8368
899	74579	8286
900	74665	8204
901	74754	8121
902	74839	8039
903	74932	7957
904	75021	7875
905	75114	7793
906	75203	7711
907	75304	7629
908	75400	7548
909	75486	7465
910	75583	7384
911	75670	7301
912	75760	7219
913	75847	7136
914	75953	7055
915	76032	6972
916	76110	6888
917	76174	6804
918	76249	6720
919	76325	6637
920	76411	6554
921	76533	6474
922	76657	6395
923	76771	6314
924	76883	6233
925	76988	6152
926	77104	6071
927	77209	5990
928	77314	5908
929	77415	5826
930	77518	5745
931	77605	5662
932	77707	5580
933	77801	5497
934	77896	5415
935	77997	5333
936	78123	5252
937	78241	5171
938	78342	5089
939	78440	5006
940	78534	4924
941	78636	4841
942	78736	4759
943	78834	4676
944	78938	4594
945	79050	4512
946	79157	4430
947	79243	4346
948	79338	4263
949	79432	4180
950	79530	4097
951	79620	4014
952	79714	3931
953	79813	3848
954	79909	3765
955	80003	3682
956	80093	3598
957	80189	3515
958	80281	3432
959	80385	3349
960	80480	3266
961	80568	3182
962	80663	3099
963	80787	3016
964	80926	2935
965	81014	2851
966	81109	2767
967	81199	2684
968	81292	2600
969	81382	2516
970	81480	2433
971	81580	2350
972	81676	2266
973	81780	2183
974	81876	2099
975	81980	2015
976	82079	1932
977	82204	1849
978	82318	1765
979	82442	1682
980	82562	1599
981	82677	1515
982	82785	1431
983	82891	1347
984	82999	1263
985	83105	1180
986	83217	1096
987	83326	1012
988	83436	928
989	83549	843
990	83644	759
991	83739	675
992	83830	590
993	83922	506
994	84014	422
995	84112	337
996	84213	253
997	84321	168
998	84426	84
999	84530	0
