iter	RMSE
409	121307.9598
410	121115.9979
411	120993.3232
412	120885.73
413	120748.045
414	120605.7621
415	120519.7003
416	120495.8702
417	120265.4282
418	120050.5055
419	119957.3503
420	119775.8406
421	119665.7871
422	119562.2456
423	119470.1827
424	119353.6178
425	119241.6526
426	119153.5579
427	119055.6875
428	118952.8796
429	118839.5848
430	118673.3971
431	118605.7199
432	118540.2251
433	118422.8701
434	118250.9938
435	118153.4506
436	118083.8824
437	117991.4954
438	117864.9511
439	117813.023
440	117684.1413
441	117626.3953
442	117590.1326
443	117525.3683
444	117451.0201
445	117410.6792
446	117298.8043
447	117288.9936
448	117260.8535
449	117122.274
450	117052.1464
451	117004.0143
452	116855.4467
453	116773.5287
454	116723.8409
455	116690.807
456	116632.9024
457	116515.9742
458	116397.0523
459	116296.5214
460	116219.126
461	116142.6138
462	116107.6717
463	116087.955
464	116000.127
465	115918.0001
466	115836.0271
467	115694.077
468	115637.2587
469	115560.5898
470	115506.2992
471	115445.0618
472	115352.4823
473	115226.9189
474	115192.0837
475	115115.4442
476	115090.7476
477	115033.6011
478	114952.2675
479	114867.032
480	114854.8717
481	114828.3981
482	114779.4443
483	114643.1123
484	114570.7873
485	114514.1824
486	114406.5417
487	114293.7975
488	114258.5765
489	114205.0402
490	114075.5139
491	113992.0385
492	113928.5367
493	113842.7934
494	113819.3284
495	113668.7923
496	113651.8069
497	113609.3485
498	113484.4004
499	113435.3641
500	113322.7236
501	113274.3639
502	113204.8307
503	113108.5296
504	112929.3486
505	112813.6864
506	112726.25
507	112691.6528
508	112667.5035
509	112659.3041
510	112563.6521
511	112458.1941
512	112362.5463
513	112258.4595
514	112216.6019
515	112155.4848
516	112100.2865
517	112045.342
518	111938.3786
519	111875.5017
520	111824.4027
521	111745.244
522	111665.1636
523	111513.2485
524	111350.9646
525	111194.0646
526	111074.2761
527	111054.9252
528	110962.8552
529	110879.4243
530	110754.5487
531	110684.5775
532	110633.695
533	110623.143
534	110579.5385
535	110527.2603
536	110397.2632
537	110389.4253
538	110243.2892
539	110213.3274
540	110184.527
541	110152.2691
542	110130.8143
543	110023.9963
544	109899.7988
545	109885.7181
546	109826.2291
547	109711.2114
548	109665.5605
549	109604.4039
550	109572.7981
551	109458.2099
552	109424.6038
553	109358.7913
554	109313.5954
555	109280.3791
556	109145.1972
557	109050.1051
558	108936.6136
559	108852.333
560	108766.8299
561	108723.7974
562	108691.2329
563	108570.3303
564	108534.3801
565	108521.5236
566	108453.1023
567	108381.5999
568	108333.036
569	108223.0181
570	108156.4508
571	108081.8516
572	108028.3526
573	107928.4486
574	107853.0084
575	107757.8051
576	107708.7213
577	107666.6227
578	107616.8224
579	107563.2106
580	107485.3993
581	107429.6287
582	107394.3909
583	107348.795
584	107325.813
585	107248.5585
586	107188.7071
587	107112.2012
588	107067.8566
589	107000.9229
590	106912.962
591	106817.6606
592	106756.625
593	106717.8061
594	106650.877
595	106550.4156
596	106458.8404
597	106433.5125
598	106410.245
599	106389.2115
600	106291.0621
601	106190.6124
602	106141.1154
603	106041.6363
604	106015.2019
605	105999.2151
606	105985.8163
607	105927.4556
608	105841.2285
609	105805.7729
610	105729.9981
611	105655.3831
612	105594.7957
613	105536.7368
614	105465.0204
615	105427.2943
616	105357.1914
617	105301.5864
618	105211.505
619	105117.2093
620	105048.415
621	104951.9252
622	104919.3408
623	104874.5178
624	104834.7231
625	104781.281
626	104768.9464
627	104671.7901
628	104666.6902
629	104626.8809
630	104577.0446
631	104514.2824
632	104436.8349
633	104383.3066
634	104319.4923
635	104262.0969
636	104225.622
637	104207.1353
638	104129.8174
639	104081.7858
640	104024.7275
641	103952.5758
642	103933.4328
643	103876.2446
644	103771.7229
645	103735.9723
646	103701.8067
647	103618.7644
648	103569.2034
649	103527.6286
650	103517.0335
651	103441.0957
652	103413.0183
653	103363.3984
654	103292.6138
655	103266.57
656	103180.5117
657	103136.144
658	103071.7843
659	103007.7364
660	102983.1866
661	102962.4683
662	102935.5822
663	102904.531
664	102863.6195
665	102783.4973
666	102729.6106
667	102698.4239
668	102596.39
669	102568.9539
670	102539.5534
671	102442.6457
672	102394.2995
673	102303.6357
674	102270.2694
675	102264.4186
676	102243.4574
677	102221.0748
678	102161.8841
679	102093.8021
680	102065.5008
681	101998.9631
682	101975.753
683	101903.2647
684	101854.5921
685	101827.9306
686	101770.7821
687	101717.7467
688	101687.4717
689	101571.1139
690	101487.8467
691	101411.8915
692	101367.3688
693	101265.3767
694	101213.1588
695	101198.7239
696	101156.4446
697	101117.6964
698	101098.8998
699	101059.5993
700	101027.1866
701	101013.7811
702	100969.9252
703	100932.8426
704	100843.6715
705	100771.4019
706	100730.437
707	100672.6335
708	100574.104
709	100478.4255
710	100462.4571
711	100437.4731
712	100378.2599
713	100372.7514
714	100297.2963
715	100233.4521
716	100195.074
717	100118.8814
718	100100.8038
719	100023.3643
720	100008.1029
721	99964.05881
722	99894.35246
723	99867.98815
724	99841.32916
725	99778.53788
726	99743.36129
727	99699.36679
728	99601.16738
729	99550.08565
730	99524.14067
731	99494.03015
732	99462.89781
733	99367.56497
734	99333.26494
735	99245.81128
736	99185.40079
737	99145.69694
738	99106.39005
739	99093.94451
740	99027.85957
741	99014.93997
742	98962.90786
743	98951.54282
744	98940.07025
745	98918.15294
746	98842.45711
747	98776.67453
748	98718.79494
749	98675.2247
750	98659.02727
751	98620.44264
752	98572.18843
753	98513.72086
754	98459.59735
755	98445.35034
756	98413.2009
757	98400.04418
758	98388.58913
759	98360.54969
760	98268.35855
761	98208.75813
762	98195.35758
763	98171.15274
764	98153.83743
765	98121.06163
766	98037.48974
767	98018.07316
768	98000.33555
769	97960.1556
770	97917.23565
771	97886.68274
772	97868.48282
773	97849.79363
774	97805.056
775	97747.92073
776	97719.07828
777	97687.9167
778	97642.08107
779	97606.28015
780	97570.1105
781	97511.30948
782	97477.89259
783	97445.26339
784	97367.75274
785	97361.24542
786	97355.59712
787	97348.11448
788	97309.31809
789	97252.93072
790	97225.84105
791	97180.51391
792	97165.81314
793	97099.8373
794	97032.10507
795	96947.31737
796	96898.45591
797	96865.43007
798	96851.90951
799	96821.10654
800	96769.27384
801	96719.34023
802	96678.83849
803	96626.00985
804	96592.03497
805	96563.25428
806	96524.64439
807	96493.68496
808	96440.58628
809	96383.64757
810	96320.14174
811	96247.57675
812	96168.64476
813	96152.32373
814	96136.60605
815	96102.75733
816	96085.45474
817	96010.27847
818	95958.82069
819	95923.3674
820	95873.73584
821	95867.18383
822	95776.14684
823	95753.66702
824	95699.12197
825	95661.58403
826	95635.54496
827	95613.72111
828	95549.21928
829	95543.67806
830	95498.71472
831	95479.10729
832	95438.40023
833	95391.00783
834	95322.44126
835	95267.38805
836	95191.03695
837	95146.60464
838	95107.70711
839	95061.75258
840	95019.70994
841	94986.13692
842	94957.12201
843	94884.79629
844	94854.99717
845	94808.89509
846	94764.41331
847	94704.80612
848	94656.1787
849	94615.26413
850	94510.13851
851	94458.17387
852	94439.95893
853	94404.36978
854	94371.52646
855	94307.31844
856	94275.14423
857	94263.44771
858	94245.05382
859	94209.26322
860	94194.39523
861	94125.15112
862	94069.9476
863	93976.38546
864	93953.97325
865	93911.49968
866	93882.23129
867	93877.26777
868	93841.83142
869	93766.53796
870	93717.69194
871	93686.81397
872	93642.13238
873	93622.05708
874	93563.53873
875	93516.16162
876	93481.59573
877	93467.6929
878	93445.18393
879	93409.97781
880	93356.3988
881	93337.31063
882	93311.72197
883	93284.60353
884	93239.13986
885	93161.00444
886	93115.3628
887	93088.50111
888	93021.66236
889	92991.29756
890	92960.03402
891	92929.84931
892	92913.6916
893	92881.90854
894	92851.68455
895	92804.77178
896	92714.67724
897	92691.30206
898	92668.43693
899	92666.38533
900	92604.71138
901	92571.02524
902	92482.82939
903	92469.50259
904	92446.59346
905	92440.18046
906	92392.73781
907	92354.15221
908	92313.85295
909	92288.14764
910	92254.45276
911	92219.76682
912	92167.39103
913	92101.39316
914	92072.30544
915	92061.62536
916	92049.22735
917	92041.96053
918	92031.2283
919	92012.10449
920	91969.76336
921	91913.98234
922	91878.34639
923	91843.38689
924	91796.58402
925	91770.45843
926	91760.74234
927	91719.52699
928	91682.14829
929	91648.39915
930	91589.13623
931	91578.73822
932	91551.46312
933	91509.5757
934	91457.01712
935	91404.94065
936	91371.86558
937	91362.55871
938	91353.00772
939	91320.29064
940	91272.10149
941	91262.4977
942	91197.20715
943	91185.35111
944	91130.38262
945	91094.92558
946	91090.78467
947	91078.29512
948	91031.69517
949	90991.34366
950	90975.98326
951	90959.39781
952	90942.83004
953	90909.49583
954	90839.64812
955	90771.15761
956	90752.93463
957	90712.04823
958	90660.32272
959	90601.04252
960	90590.38894
961	90579.4574
962	90566.41236
963	90535.37442
964	90484.31194
965	90450.86012
966	90418.5587
967	90375.47385
968	90369.3301
969	90284.54646
970	90244.75831
971	90223.99436
972	90208.46597
973	90159.28515
974	90109.04153
975	90074.88533
976	90020.56389
977	89981.15772
978	89958.06837
979	89889.86197
980	89863.19984
981	89844.2181
982	89793.88403
983	89739.97133
984	89721.94283
985	89699.72915
986	89659.13611
987	89626.20897
988	89556.76262
989	89531.14793
990	89492.77424
991	89470.90352
992	89413.95519
993	89377.54007
994	89334.60255
995	89307.71416
996	89305.6165
997	89224.42123
998	89208.67422
999	89166.37125
